reviewId,content,score,gender,location,date,sentiment_mapped,prediction
ce791a6c-ed0c-4f78-8a88-b13880185ce0,"Having to pay for something then pay more in add ons is a rip off. Its also confusing with where people live or their location. It's no point matching people in different states when their filter is set to 50kms radius and their """"location"""" is within that radius for whatever reason.",2,male,"Vienna,Austria",2017-06-01,Negative,Negative
8cf48ecb-d5fd-4d4a-9836-91e997afa857,"It will show that you have a lot of likes,but you'll hardly see a missed match or actually match. Why don't I get more missed matches or actual matches? I'm starting to believe it's just a scam to get me to pay.",1,male,"Zurich,Switzerland",2015-01-01,Negative,Negative
b6ccb3c8-800b-4d41-b827-c881283c3542,"This app is pretty useless as a lesbian. I had it set to women only,still was shown people who are clearly men,(not being transphobic here,I'm not talking trans women,I mean CIS MEN who state they are men on their profiles) and constantly was getting """"you missed a potential match!"""" when I swiped left on these men. Anytime I did match with a girl she never responded and the match expired. I understand the idea of this app,but the match expiration is frustrating and discouraging.",1,male,"Cape Town,South Africa",2016-08-26,Negative,Negative
393891c7-a216-4571-aa6e-79ed3e50b66a,Profiles are all old. No match available. And on Android I don't get any notifications ever and yes I enabled them.,2,male,"Lahore,Pakistan",2018-01-23,Negative,Negative
40997185-a8e0-42b6-b3c3-c4f215588372,"Addictive,annoying trash app.",1,male,"Singapore,Singapore",2016-03-27,Negative,Negative
a5102d7f-aa1e-41f9-8119-7bbf92112c7c,I'd say it's been a good experience. I've found some ltr on here. But each time I come back the prices go up....and way above the rate of inflation. It's crazy how much they are asking. You're best bet is to pay once a day every few weeks and swipe a bunch. Then let the matches catch up. By the end you'll probably end up finding a good one to date. Just my experience.,3,female,"Santa Cruz,Bolivia",2021-08-08,Neutral,Neutral
30da05fe-f0a0-41a2-a194-5665bae3a954,"my Bumble account that has persisted for more than six months.Despite having a complete profile and even purchasing Bumble Boost,I have not received any swipes or likes. Out of curiosity,I manually swiped right on 300 profiles,yet there was no reciprocation. This lack of engagement leads me to believe that there might be a technical issue affecting my account.If a resolution cannot be achieved,I would appreciate a refund of the 99 Rs I spent on Bumble Boost. Your prompt attention to this m",1,male,"Montevideo,Uruguay",2017-06-04,Negative,Negative
31d57650-d522-4043-a14f-8225e2cea5bd,"All matches expire because of the business model of having women start conversations,which they almost never do. Worthless dating app.",1,male,"Rosario,Argentina",2017-06-20,Negative,Negative
69949146-baba-4b54-9fe7-37f268d49334,"You get so little likes as a free user,it's not even worth using unless you pay. And it's expensive",1,female,"Brisbane,Australia",2018-01-03,Negative,Negative
45d6fd3c-c08f-445b-a345-17ad0eb35772,"It wouldn't so be bad if they didn't constantly want to charge you for separate things that a dating app should already do. They constantly ask you to pay for things just to make the app usable,but in a worse manner than any other app I've tried. Usually it's only one thing an app like this wants but to even connect with people it will keep telling you to pay for something. If you have specific questions let me know before paying for anything. I'll help save you the money.",1,male,"Quebec City,Canada",2017-02-03,Negative,Negative
4c02a39b-abf9-4022-8f19-c3e205676ba9,"I put my number in and I'm now 18 but it keep kicking me back out and I find that a bit messed up but,I'm not surprised with the app rating.",2,male,"Manchester,United Kingdom",2017-07-03,Negative,Negative
457387b6-7de7-48d5-ad75-a41199eed7c8,"I don't get many matches,or people in my bline... I guess I'm unattractive. Really wish I could filter by state instead of distance. Or drive time... it takes forever to get into the city. It's not an ideal dating situation,and the feeling is mutual; people that live in the city,don't want to date outside of it.",4,male,"Lagos,Nigeria",2022-09-21,Positive,Negative
ed9fa5e1-f051-485f-ace3-fa59f6db4d1d,You blocked my account for no valid reason. My account was verified and I am also on your premium subscription. Unblock my account or return my money.,1,female,"Adelaide,Australia",2017-11-05,Negative,Negative
3cd5b3f5-267f-40b6-9729-1ca6648f5153,They sold my email and I have gotten a ridiculous amount of spam,1,male,"Guadalajara,Mexico",2017-01-18,Negative,Negative
9f70eda3-6a76-46db-b485-fa1ea7303e95,Super,5,female,"Valparaíso,Chile",2025-03-31,Positive,Positive
9f0eb32e-e143-4b2d-8182-1716a8f818e1,"Banned without giving me a valid reason other than """"went against guidelines"""" hmmmmmm how about telling me which guidelines I went against? Was it refusing to pay to be a sugar daddy perhaps?",1,male,"Busan,South Korea",2016-05-05,Negative,Negative
bc6b4aa6-187a-434b-a519-da53d6b7e529,cheap than tinder and omi but too many india💀💀,5,male,"Madrid,Spain",2023-02-14,Positive,Negative
27aafdc2-70d4-4766-9751-8deb65badd79,Fake application. Totally scam. No use of taking subscription. Waste of time and money.,1,male,"Tijuana,Mexico",2017-03-11,Negative,Negative
bbe8e827-4915-4945-b4f2-c19fda9aaca3,"Did a survey on bumble using guys,found out most of the guys do not get more likes than one. This is just because of bumble's bot profiles which give a like to new users so that they'd buy their premium subscription and get hooked to it. #bumblescam",1,male,"Seville,Spain",2015-07-09,Negative,Negative
e4eec4b5-e2fb-4272-814f-39e059181137,"All these dating apps have become nothing more than advertising for OF. 98% of the females on these apps only want connections to peoples bank accounts nothing else. They lie in their profiles yet all these companies have the nerve to charge for """"dating"""". Its clearly false,misleading and deceptive business practices when the only thing us guys get is """"buy my content"""".",1,male,"Cancun,Mexico",2017-02-01,Negative,Negative
ee855623-c475-4163-81d5-929e45dd2990,"Edit: How to stop action on Bumble? Pay. After weeding thru the fake LIKES,you'll get no more. Original: If you're a guy,don't pay. I had a dozen LIKES. I got weak and paid to see them. They were mostly FAR AWAY,with different beliefs. I think they were fake LIKES just to get me to pay because it's been 3 weeks and I have received no LIKES since paying.",2,male,"Phuket,Thailand",2018-03-13,Negative,Negative
afff7b84-4e1c-4a88-83fa-697a64731166,Dude bumble is so much better than tinder.,5,female,"Fortaleza,Brazil",2025-05-30,Positive,Positive
6a61689c-9506-4d81-adf0-49eab4a4bded,"Most people on my pages are bots,and if you want to keep believing in love don't get on dating apps,all they care about is money not having a happy clientele. If I could rate 0 starts I would 🫡",1,male,"Glasgow,United Kingdom",2015-12-29,Negative,Negative
c5cb31c2-0621-4317-9cd9-e21c3284c253,Arrogant tinder,1,male,"Guayaquil,Ecuador",2017-07-11,Negative,Negative
fea0540e-951b-4c2c-bcef-3195e80d12b2,"Used to be good,but now all I can do is swipe left or right,the option to leave a comment doesn't ever replenish on its own,even if it was 3 od be ok with that. But no!! This all is completely a waste of time. I am uninstalling it to make room for a useful dating app.",2,male,"Algiers,Algeria",2018-07-04,Negative,Negative
9fdefa4a-f866-4800-b7bc-f84beeef1469,"Must be the biggest rip off app out there for men. I was told about the app against my better judgement and as men we have to pay to see who liked our profile. When i set it up in the beginning i had more then 20 likes to my profile,upon paying a week's subscription loads of them disapeared like magic and i had about 14 likes to my profile. The ones who were left are miles and miles away from my location so it will never work. It looks like this app just fleeces your pocket. No results.",1,male,"Vancouver,Canada",2016-12-27,Negative,Negative
3bd7dbdd-c30d-4003-9629-edbc082fb754,"What a scam. They hide the cancel subscription,so it makes it very difficult to find. The """"matches"""" scams,and don't even use the filters.",1,male,"Krakow,Poland",2015-02-04,Negative,Negative
bbfc8b0f-e1f0-4289-8ee1-251bba16e451,seems to be mostly bots. no action.,1,male,"Dallas,United States",2016-12-03,Negative,Negative
86771ed1-c2f6-4148-870f-718c6561121a,does not work.,1,male,"Mexico City,Mexico",2017-03-05,Negative,Negative
7bde46a6-0407-4a24-9d36-f70cad9088cb,The support team refuses to pay me for the work of finding fake profiles. Let's get a class action lawsuit going.,1,male,"Harare,Zimbabwe",2016-09-06,Negative,Negative
08bfa75b-406d-425f-b0a0-c61c9fd25f1a,Half of the time the payments you make don't get reflected on the app and there's no customer support to help you out as well. Pathetic application. There are many others out there. Don't waste your time here This is a loot scheme,1,male,"Hanoi,Vietnam",2016-06-15,Negative,Negative
abb3a430-69a0-4f6e-a0ce-5474f139756f,It deserves 0 rating. Trash app. Bumble blocked my account 2 times don't know why. Didn't even go against their community guidelines. Not even allowing me to create new account. Fix it ASAP.,1,female,"Sydney,Australia",2018-02-17,Negative,Negative
b44010e9-ee45-4c63-9ac9-c3e7d7f02a3d,Had to do passwords 10 times useless,1,male,"Valencia,Spain",2015-09-28,Negative,Negative
e0b8004a-2c91-437b-958a-aab8b94e9346,Will correct my rating after having issues with photo verification..bumble reached out and fixed the issue rather quickly.. well done..app works great with no issues..,4,male,"San Antonio,United States",2022-10-12,Positive,Positive
cb82c313-0ad0-4b59-8944-f70a870fc620,nothing to say,3,female,"La Paz,Bolivia",2021-06-21,Neutral,Neutral
36b39b0a-e8a2-4f71-8b27-c05f195c0c18,"Don't Ever use this app,Most of the profile are fake (Specially Blue tick),full of Scammers,When I registered complaint in written they say they will look into it. This is during the time when I got match in Bumble. I crossed check the contact no. in truecaller than I get to know that person sitting is scammer.",1,male,"Jerusalem,Israel",2016-02-23,Negative,Negative
db43d289-ba1a-4b99-bcd7-728b58435a5b,"Cool app,but should add a weight input. There's already a height so 👍.",4,female,"Medellín,Colombia",2023-05-03,Positive,Positive
455def96-77e6-4c5a-89ef-ca2f586d5a8c,"I cant upload my photos for this app while logging in,How can I solve this problem,Please help to resolve this problem as soon as possible...",1,male,"Lima,Peru",2017-09-22,Negative,Negative
fa0d6e36-6b1a-42da-88b3-0e31afbb22dc,I would like a refund. Used it for an hour and it's garbage.,1,male,"Budapest,Hungary",2015-01-31,Negative,Negative
15a01f9b-68d1-4a46-8dff-ad9b60b1e863,Her location: 5 miles away She's lives in: 283 miles She's from: 301 miles This is all you need to know about this app.,1,male,"San Francisco,United States",2017-05-09,Negative,Negative
7766fbe0-d6f5-44c7-af57-e536a4f26c7e,Just not worth your time and money,1,male,"Guayaquil,Ecuador",2017-07-31,Negative,Negative
36998075-d3dc-4ac1-9a71-005ac9ac7a04,Not working in uae at the moment,1,male,"Caracas,Venezuela",2017-06-12,Negative,Negative
7728372f-f4f1-4c51-9103-a9f3521d3a2e,some people are real,5,male,"Tripoli,Libya",2024-08-07,Positive,Negative
c4dd2ed9-6bcb-47f3-83f8-4345d3f023f6,Horrible for men's mental health & your wallet. It uses bots & will hold likes & potential matches over your head until you upgrade to a paid plan. When you match women won't message for some reason. The price has drastically increased & has split it's features into 2 different plans. First plan doesn't provide many features. I barely get any likes or women on here are either picky or I guess I'm ugly and short. Bumble also over advertises its paid plans. Stay away from Tinder & Bumble.,1,female,"Wellington,New Zealand",2017-11-11,Negative,Negative
d4c131e3-b9b7-4817-8633-778e26c2122e,Worst,1,male,"Tripoli,Libya",2016-10-06,Negative,Negative
09d19387-f7e3-40ae-bf6d-ea4c9a062f1a,It no match bad app.,1,male,"Alexandria,Egypt",2016-08-10,Negative,Negative
55c6f8f6-99df-4861-9d89-16159d232f5a,"In my experience,i get matches but barely any conversations start. It makes the app feel less rewarding.",1,male,"Milan,Italy",2014-12-21,Negative,Negative
30e74731-9de4-49bf-89b6-90e240c62da9,Could even get past login. Ask if you want to add other login method but then you can't leave the page. Press back you leave app press the x you leave the app. I couldn't even start dumbest dating app ever.,1,male,"Houston,United States",2016-12-27,Negative,Negative
14c24020-79c0-4459-9e32-1ddc88a2a7fe,Good app functionality. the location algorithm should be improved,4,female,"Córdoba,Argentina",2023-04-10,Positive,Neutral
e83193be-5db2-4fa7-98c9-fd4ef070cee4,I've paid for my subscription and nothing,1,male,"Kuala Lumpur,Malaysia",2016-02-06,Negative,Negative
a27b0f07-a3fb-4382-b2ff-a38ecc15de1d,"Do not waste your time the only way to have a chance is if you pay & even then You will still message Them for best shot,you will never match with anyone & you will get no interaction just constant swiping,even then no interaction.Mostly insta links to where you might talk to a actual person.Scam been on for months and spent money,swiped hundreds of times & Im not ugly or anything. Its like a clickbait websites made to keep you using it. other apps you will get a response or a match atleast",1,female,"Adelaide,Australia",2018-03-09,Negative,Negative
