reviewId,content,score,gender,location,date,sentiment_mapped,prediction
d88d75fc-ca53-4c5c-889b-a930b760298a,Pure scammers and prostitutes,1,female,"Auckland,New Zealand",2017-12-27,Negative,Positive
818fee6c-bb3c-43ef-83bf-6bbc0732bab0,Bad,1,male,"Amsterdam,Netherlands",2015-09-07,Negative,Positive
b2f59a43-1afd-41d0-8f62-ba329a7bd61e,The best thing was speed dating and you guys removed it...many people said bye,3,male,"Montevideo,Uruguay",2021-04-26,Neutral,Negative
718e4271-cfb0-4f54-bb0d-8d61832cb904,Fake profiles don't waste your money I wasted,5,male,"Vienna,Austria",2023-05-13,Positive,Positive
020f0b8a-c0f8-4d66-9d77-db47f08c40f1,My profile is stuck on the verification screen. Have uninstalled and cleared everything and nothing helps. Now I can't do a thing with your app and I have a profile out there 😒,1,male,"Budapest,Hungary",2015-01-29,Negative,Negative
5a071160-d4f3-4131-9d31-7822d8516c78,This allows people to date or to just see who is out there. Justice,5,male,"Geneva,Switzerland",2023-05-15,Positive,Positive
fe32fef3-1fef-4041-920f-9b9dcbf2816e,Uh total waste of time and money guys download but don't buy nobody will match with you no matter what you do or say. Even if you get a match you can't even reach out first women have too. I've gotten at least a dozen matches that never even msg me so it just disappears this app is actually worse because you can't even reach out to a match. UPDATE: women are now changing their gender to non binary because it allows men to msg them first even the women hate having to reach out first,1,male,"Los Angeles,United States",2017-04-22,Negative,Negative
59f4b4e6-34f8-4336-b71b-2acb6d073eec,Very bad I paid for a 1 day thing (was not informed it was a subscription) I believe this app is a scam Do not download,1,male,"Madrid,Spain",2015-05-16,Negative,Negative
91236046-e0bd-4f97-9e4a-bc6525a716a2,Wouldn't even send a text or call me so I never got to even try the app,1,male,"Rome,Italy",2015-08-07,Negative,Negative
55d8d4e2-1068-4ab2-aead-08799d774478,I payed for the subscription but didn't get it . No reply to the emails from the last three days,1,male,"La Paz,Bolivia",2017-06-24,Negative,Negative
f0c1add0-15b4-4133-9b46-1c9cb6597594,Enjoy using this app,5,female,"Asunción,Paraguay",2025-06-26,Positive,Positive
31f88645-60c4-48c8-a33d-33d4554fdbf1,"Pro Fairly easy to use app. Cons - price of premium membership,then to find out you are limited to amount of comments unless you want to pay another $50 for 30 comments. Once my month is up I'm uninstalling.",2,male,"Busan,South Korea",2018-02-10,Negative,Negative
f1da975e-4c32-4ff5-9d46-1cf7d9664c14,"App used to be really good when they allowed people to leave a couple comments a week,which helped lead to matches. Now it's good luck getting a match at all if ur a guy.",2,female,"Christchurch,New Zealand",2019-10-21,Negative,Negative
aedb50a7-29fc-4b7c-839f-0d1b25888e94,It's good! but should be used in big cities where you'll get more matches,4,female,"Port Moresby,Papua New Guinea",2023-11-26,Positive,Positive
bab1b563-17b0-49d1-ae78-f78696aaa39f,"Hello bumble,I love using this application,but I cannot register my phone number because I live in Iran,please help me with this.",2,female,"Quito,Ecuador",2019-06-23,Negative,Negative
83132f42-eed2-4f7e-a917-b900c45223c5,Very good,5,male,"Monterrey,Mexico",2024-12-02,Positive,Positive
5acdf3d0-c25a-4dec-aa6a-6f0e939f1298,not as I expect.,2,male,"Lyon,France",2017-01-16,Negative,Positive
4870c38c-dda6-4b4d-97e3-e5af32e360fa,"I'm new this dating site no move yet but the ladies look lovely. I'm super impressed with there about me pages. they would seem very genuine,happy and honest.",4,male,"Edinburgh,United Kingdom",2021-08-19,Positive,Positive
c5c38adc-e0c9-41e9-bf4c-ee9d740977b7,You use you app to gain money it's not intertaing any more,1,male,"Lyon,France",2016-01-11,Negative,Negative
ad9bcb5a-4fc1-4476-8210-e42c6781a3e8,"After an original rating of 4 that I lowered to 2,I've re-rated Bumble as a 4/5 again. I lowered my rating due to the removal of basic filters like height and political affiliation,requiring you to sift through dozens more people you have no interest in just to make it feel like you have more options. Nothing has changed,these are still locked behind an expensive paywall. Bumble has not improved,however the majority of the competition has gotten worse,putting Bumble back on top with Hinge.",4,male,"Chicago,United States",2023-01-20,Positive,Negative
fc309ed7-bc12-4755-839c-72d1c6dae19c,No one is here no one marching And if they match they do send message,1,male,"Milan,Italy",2015-11-12,Negative,Positive
5c0321d5-6674-427e-b4e9-35bf24b67568,"Personally,the interface is clean and easy to navigate. It makes the experience better overall.",5,male,"Casablanca,Morocco",2024-06-23,Positive,Positive
2c78ac40-1d96-4ea3-801e-80878161ed8d,10 likes!!! Are you kidding me?! I thought there wasn't many likes so I counted. 10! You get 10 likes before you run out of likes for 24 hrs. Tinder isn't even that bad,1,male,"Warsaw,Poland",2015-09-16,Negative,Positive
7cb6a277-3776-4678-8016-661ea237117f,seriously? pay for everything?,1,male,"Casablanca,Morocco",2016-10-04,Negative,Positive
c79c2153-0390-45d1-8fb9-52b8bfd27497,This app is not opening after download..,1,female,"Hobart,Australia",2017-11-06,Negative,Negative
42f901b0-c38c-4eb0-9667-aae09ab9f9d9,This app has verry bad experience I am using this app almost 6 months but one match are not found time waste app,1,male,"Harare,Zimbabwe",2016-08-19,Negative,Negative
dad3f648-e787-42ba-9b2a-a8020cf10d5e,"Pointless app. Women match you all day,then are too shy to speak. They're really starting to push ads aggressively trying to sell you on exorbitant premium features. Then their response to my review is just more marketing.... telling me to buy their premium """"compliments"""" feature to send a first message..... It still doesn't work that way.",1,male,"Rome,Italy",2015-12-21,Negative,Negative
14575032-936f-4850-9e7c-97950b8ac892,not happy with support at all five times so far from e mail to facebook still haven't had my issue resolved i will not recommend this app till it improves with support and its not only myself i seen others with same problems with support I also tried Facebook and no response back in the past,1,female,"Perth,Australia",2018-03-10,Negative,Negative
ca49f951-0775-4d2c-a0bb-50940ad7bce7,Another great scam dating site. Keep paying more for nothing. No wonder it doesn't work.,1,male,"Berlin,Germany",2015-03-30,Negative,Negative
e1876bde-4bd4-4712-a557-fefdd03a6c32,"Worst app,it shows you have been liked by 3 people but still after so many swipes it not giving a match. Bad algorithm and worst dating app.",1,female,"Canberra,Australia",2018-01-25,Negative,Negative
da52be57-6b86-40d3-b2ba-133629b02f0d,"App is rubbish,couldn't get photos to approve and customer service dont reply",1,male,"San Jose,United States",2017-01-06,Negative,Negative
c254ec51-58fb-4075-9d46-4825f50156a5,You get like 4 likes before you're out. Half these profiles are people that want you to follow their socials instead of actually using the app. Everything is locked behind an absurd pay wall.,1,male,"Rio de Janeiro,Brazil",2017-06-30,Negative,Negative
7b786c85-57b0-4999-8bba-eb64dd7b3703,"So far,i like that it feels safer compared to other dating apps. It really improves the quality of interactions.",5,male,"Washington DC,United States",2024-09-09,Positive,Positive
6ce99b2b-98ee-4da5-bbd8-d1ae3af7f479,I had paid for upgrading my account to premium and it doesn't got upgraded money has been debited from my account but account doesn't got upgraded do something about it,1,female,"Suva,Fiji",2018-01-10,Negative,Negative
f023d91e-7dda-46d8-a939-e13a0f821992,"I'm extremely disappointed with this dating app's premium service. Despite paying for it,I've received zero matches and have seen no improvement in my dating prospects. It's frustrating to invest both time and money into a service that promises results but fails to deliver. I expected better value for my premium subscription.",1,female,"Brisbane,Australia",2018-02-22,Negative,Negative
78803908-8d5e-4fed-8795-9fb28cfb5076,"I am deleting this pos app. I paid for premium and got booster instead and keeps insisting me to get premium,it is a fkg scam,not one single match and I dont see anymore people in swipes. Suppost nowhere to be found. You fkg companies just take and dont give a fk about your customers. I want my money back,if you dont reimburse me,those will be the most expensive 10 euros of your miserable life...",1,male,"Nairobi,Kenya",2016-10-20,Negative,Negative
0ede2622-6a63-4acd-a623-0bf5ac8489d6,The hasn't worked for like a week now after getting a warning without specifying any reason. Such a terrible customer service which wouldn't respond and guide you through their technical issue.,1,female,"Gold Coast,Australia",2018-01-15,Negative,Negative
ba89cd34-3663-4d59-b7f0-5828e24cb058,the charges are quite a bit high,3,male,"Frankfurt,Germany",2019-03-25,Neutral,Positive
5e29a876-4a25-4c71-aef1-9463306aaeaa,Always down,1,male,"Dublin,Ireland",2015-10-28,Negative,NotExpected
f286dc52-c42e-454d-b6dd-278df2c61ef7,"Bumble has a lot of users,which is good. There isn't a great selection of interests to choose from. Seems like the app developers are woke leftists by some stuff in the app.",4,female,"Suva,Fiji",2024-01-18,Positive,Negative
bfd20da8-a0b6-4d72-b904-599ee1fb99e7,"So far,matches often expire before anything happens.",1,female,"Sydney,Australia",2018-02-24,Negative,Positive
4f5afd7f-b580-4c86-b16a-278e0ee30ee9,Worst app ever so hard to cancel aswell,1,male,"Boston,United States",2017-03-14,Negative,Positive
bd3470aa-40cd-4794-981a-5ce81afd15ac,Deserted...,1,male,"Cali,Colombia",2017-09-17,Negative,Positive
f6e32637-bd12-42ca-ae95-0380f69d20d8,"I'm all for supporting the teams who put time and effort into making and maintaining an app but $50 a month? Are you joking? Also by being inclusive to LGBT (love the changes,huge fan) the app has changed from """"girls message first"""" to """"straight men aren't allowed to message first even though they pay $50 a month"""" since same sex or any LGBT don't have rules applied to them. This app has taken a turn for the worse lately,plenty of better ones out there in 2023.",1,male,"Rio de Janeiro,Brazil",2017-07-21,Negative,Negative
f43472ea-bba1-45d2-aed2-287816b26153,Does not give you many swipes,2,male,"Jakarta,Indonesia",2018-02-10,Negative,Positive
37053513-2c88-4736-8eec-697de820b644,I verified that it was me over a 200 times and don't work It keep asking me to do verification over and over I feel like this site fake,1,male,"Mumbai,India",2016-03-06,Negative,Negative
b939b2e9-94dd-437f-a4fc-ca6915ebdb4d,"Like tinder just in yellow. Without paying there's no way to message someone,you just have to hope for a match,well,if you even get likes. (Got one like in about 6 months. And yes on other apps I receive way more.) At least in my german rural area this app is a pointless time waste.",1,male,"Bangalore,India",2016-05-23,Negative,Negative
4388831c-3f12-4eaf-924f-3722fc9291ed,Scam,1,male,"Edinburgh,United Kingdom",2015-07-24,Negative,Positive
05adbb3b-e65d-4ccb-8ac6-b730ff7671f0,Don't install. They keep sending false notifications to raise hopes. You have more chances to find someone in person. It's a fake app to generate revenue through ads.,1,male,"Lahore,Pakistan",2016-03-08,Negative,Negative
e026c745-eb51-42e3-b71e-2b607a610dc7,"Wah,keren,aplikasinya enteng banget dan enggak makan banyak space. Tools-nya pun mudah dipahami. Gampang juga pemakaiannya.",5,male,"Edinburgh,United Kingdom",2023-08-15,Positive,Positive
fb5e6523-c014-4ebd-be9c-47ff330944d6,Banned my account because I reported a guy for sexually assaulting me. What sense does that make don't waste your time on this app or trust anyone even if you've been talking for awhile,1,male,"Barcelona,Spain",2015-01-17,Negative,Negative
f4aaad04-a47e-47a0-8fa0-a08c0899c226,I must be very unattractive to having 1 matches in 4 months lol,2,male,"Quebec City,Canada",2019-04-13,Negative,Positive
26705d24-35d9-4278-99ec-922db2b0f9ad,"Better than Tinder,which isn't saying much. I'd rather meet someone out in the real world than deal with wasting my time trying to meet someone on here. I've never got a match from the types of women I like at all. Which actually shows how shallow the internet makes people.",2,male,"Toronto,Canada",2018-12-03,Negative,Negative
deadccff-2758-4b74-a839-e7757d527b3a,Payment done but unable to use premium service. No customer support available,1,male,"Quito,Ecuador",2017-08-01,Negative,Negative
67b06817-6590-4b17-a3fe-6fce33103c2f,"It has a better community of women than other dating apps. But for the love of god,the amount of origines I see that day """"message me first"""" ON AN APP WHERE WOMEN ARE SUPPOSED TO MAKE THE FIRST MOVE is frustration to say the least. Like I literally can't messenge first,it's locked. I've had a few matches that just freaking time out despite extending them because they don't make the first move.",1,female,"Suva,Fiji",2018-01-22,Negative,Negative
f27c2899-660a-4c9f-b954-da6215cae69a,WAAAAYYY too expensive for what's offered. If bumble was priced better I'd give a better review. This is a $10 a month app at best.,1,male,"Busan,South Korea",2016-03-04,Negative,Negative
ddf3fa82-564f-41c6-a26f-b2b2ff2eda29,Good,5,male,"Glasgow,United Kingdom",2023-01-20,Positive,Positive
f7b1623e-6e4d-4129-b555-8d8f79ab5e92,App fails to load. If you get any matches it'll be bots or women that won't message. (They have to or you can't communicate) awful app,1,male,"Hamburg,Germany",2015-07-01,Negative,Negative
8567fe1c-8805-48fd-b1e0-0ee67400733d,Been on app for over 3 months now. Nothing but constant swipe swipe swipe. Tried communicating with someone who liked me. It was fake pro. No more matches pass that. No one even knows I swiped to them. Just see my blur like i see their blur. I Uninstalled. Waste of time COMPLETELY.,1,male,"Los Angeles,United States",2016-12-07,Negative,Negative
20c4dd81-fa8a-467f-aa3c-fbf7f9b61aef,Didn't realize my whole name was showing up for the world to see. And found out I can't easily change it in the app without contacting you guys first...like why is my whole name showing...so over it with your app.,1,male,"Helsinki,Finland",2015-09-01,Negative,Negative
d09c0fbb-76e8-4431-9385-c2621164cef4,It was ok clay Taylor,5,male,"Berlin,Germany",2023-03-24,Positive,Positive
cb82c313-0ad0-4b59-8944-f70a870fc620,nothing to say,3,female,"La Paz,Bolivia",2021-06-21,Neutral,Positive
5b48f152-b358-4219-ad0f-0ef7e458a0c4,This app is not working so annoying I install it but it can't even load the photos I tried several times but it's not going through..they didn't even send me a code to verify myself that am not a robot 🙃,4,male,"Glasgow,United Kingdom",2020-11-02,Positive,Negative
