reviewId,content,score,gender,location,date,sentiment_mapped,prediction
9c0846b0-b07d-49dd-bd4d-76c7475e7d1e,It feels like I'm purposely being shown only people who do not mesh with the info on my profile. It's also so frustrating when you're not notified that you're out of likes and you swipe on someone but if you don't pay for more likes that person is now gone. That doesn't seem like something an app that was trying to create matches would do 😊,2,male,"Abuja,Nigeria",2018-06-11,Negative,Negative
c5808833-dab9-4057-93d0-c317410aea0e,Best app,5,male,"Jeddah,Saudi Arabia",2023-10-25,Positive,Positive
484e9788-d089-4c29-9a0d-94e768fd900b,Getting passed the yellow bumble screen would be great!,1,female,"Canberra,Australia",2018-01-29,Negative,Positive
3dd53a55-2c25-4b81-a00c-3fbeb9ad4441,"I like that it has more detail than feels and tinder,it's like you want to match with similar people",5,male,"Seattle,United States",2025-01-01,Positive,Positive
ad9bcb5a-4fc1-4476-8210-e42c6781a3e8,"After an original rating of 4 that I lowered to 2,I've re-rated Bumble as a 4/5 again. I lowered my rating due to the removal of basic filters like height and political affiliation,requiring you to sift through dozens more people you have no interest in just to make it feel like you have more options. Nothing has changed,these are still locked behind an expensive paywall. Bumble has not improved,however the majority of the competition has gotten worse,putting Bumble back on top with Hinge.",4,male,"Chicago,United States",2023-01-20,Positive,Neutral
e7969f81-81c6-428b-9b02-0ef8b503dd24,"Can't do anything for free. Not many people on here. I tried messaging,let me do it once but never again.",1,female,"Guayaquil,Ecuador",2017-08-25,Negative,Negative
1e94e844-0cb9-4e73-ac57-6642c6bd6331,Ota not working in Iran,1,male,"Zurich,Switzerland",2015-01-14,Negative,Neutral
b4f97e77-9d17-4eb8-ba20-51f7fa403122,forced me to vote lol,1,male,"Rome,Italy",2015-11-30,Negative,Neutral
303632c5-c638-4a24-88c2-1c1458167848,wonderful,5,male,"Milan,Italy",2022-12-11,Positive,Positive
6d23a14d-3faa-417b-8b1b-9bd6f546d8fa,"I paid for a day of premium,and the app auto renewed every day. I erased my payment method,and the app still auto renewed. In the end it was easier to delete my account than figure out how to cancel the subscription.",1,male,"Oslo,Norway",2015-08-20,Negative,Negative
5e8d97b9-c8a1-49f3-9345-01cc27766641,"Kalo gw dapet jodoh dimari,gw kasih bintang 5",4,male,"Zurich,Switzerland",2020-10-26,Positive,Positive
1b151262-e45b-4ad4-9587-f6de0f3f4d4a,"This app used to be really good. First 5-6 months of having it I was getting a good amount of matches... but now a year later you have to pay 0.99 for a chance to be """"noticed"""" and features that used to be free but limited,are completely pay only now. The app has steadily gotten worse. Used to be leagues better than apps like tinder,but now I get more matches anywhere else. Even more """"missed"""" matches. I just don't get seen by anyone now.",2,female,"Canberra,Australia",2020-01-05,Negative,Negative
217b60c4-4fce-426e-b28a-adf2a0405bba,"Awful like all dating apps. Not autism friendly. Endless asocial scrolling & swiping. Causes mental illness and generally brings out the worst of people through either narcissistic posturing,shallow relationships,ghosting,trolling and short attention spans that leads to nothing.",1,male,"Dakar,Senegal",2016-11-06,Negative,Negative
3228928b-220a-4a12-8d99-db6efc75bf90,Is not working,1,male,"Montevideo,Uruguay",2017-07-02,Negative,Negative
ab51229c-9e97-410a-a20b-71dcf7b5f2c9,App loads very slowly or crashes always after getting premium,1,female,"Suva,Fiji",2018-03-13,Negative,Negative
914d986c-1dfb-49be-995a-5258df7d590c,Fake app Fake girls purchased subscription but no response,1,male,"Warsaw,Poland",2015-01-31,Negative,Negative
fa8d9e07-d6bd-4ce0-b78b-987157d40c13,Good,5,male,"Cairo,Egypt",2024-07-27,Positive,Positive
ca83192e-f94f-4a1f-975a-8dc4acf4cc79,Garbage,1,male,"Amsterdam,Netherlands",2015-09-29,Negative,Negative
1313c3cd-2a5b-4437-af5d-74c39dc09f27,Not happy with the app You have to pay to write to the ladies I'm missing messages all the time Half the ladies are fake profiles I'm coming across more need to be done For me it comes to the costs of the app Sorry time for me pull away Very disappointed with bumble,1,male,"Houston,United States",2017-01-12,Negative,Negative
77aa3e4d-64ee-4f8f-8dc3-db4ffc424bf4,"Definitely one of the worst dating apps in history. Useless as anything. Gives you like 10,13 swipes every 24 hours and constantly trys to make you buy things. 0/10",1,male,"Jakarta,Indonesia",2016-01-15,Negative,Negative
859bb0cc-a25b-4f7b-8fa4-843180104ea6,Very bad app Girls lose their morality on this followed by virginity,1,male,"San Jose,United States",2017-05-08,Negative,Negative
3a78e055-93c0-47d8-926c-6d6c8e58f998,One downside is that matches often expire before anything happens.,1,male,"Edinburgh,United Kingdom",2015-02-24,Negative,Negative
a2de8f6f-8f47-4fd4-8916-0bbf6f76ecc1,"Bumble now appears to be for the enm and poly folks. Great job,Bumble. 👎",1,male,"Seoul,South Korea",2016-04-05,Negative,Negative
496031f9-96fc-46a7-a8d3-4203d2cc4bca,useless app too slow and too flimsy actually it's empty on the Inside who has the time to wait for the pictures to clear up and they take ages believe me it's a dating app and it's woman centric wonder why and only a woman can Initiate the conversation which is a waste and more than half of a time it's a hoax instead of better connectivity the developer focus more on a silver lining to the app totally worthless for time and money not recommended at all used it for 24 months flat now,2,female,"Queenstown,New Zealand",2019-10-02,Negative,Negative
df0cbb48-8123-42b1-9409-fc337402b3f0,"Total scam,I went to purchase a 1 day subscription to try out the premium features and was charged for a lifetime subscription for $270. Their was absolutely no indication of how much they were charging me until my venmo account was charged $270. Do not use!!!",1,female,"Gold Coast,Australia",2017-11-20,Negative,Negative
15a6689a-a817-4792-8cf3-c168f3064c76,meow,3,male,"Windhoek,Namibia",2020-06-07,Neutral,Neutral
298a3f73-5394-477b-bfcf-ab167b1c2149,"I have better chances of winning a race with the slowest horse. Then find someone who's gonna contact me first,keep a conversation going and want to meet without endless script chatting! I have to be darn ugly. For not anyone under the age of 60 not wants to be with me. You pay and pay for BS and nothing but chatting.",1,male,"Dakar,Senegal",2016-10-13,Negative,Negative
a8c9f684-cfb3-46b4-943f-a2aa35eba888,Too many fake accounts. And the women owner actually don't even message men at all. That's why I'll never pay for your site again.,1,male,"Cairo,Egypt",2016-09-07,Negative,Negative
07377909-9c55-4943-a3ed-f5aba22b1816,"As with so many dating apps,the things you want are behind a paywall. Another junk app that over prices things. Why would you hide the people that like profiles?!?",1,male,"Budapest,Hungary",2015-09-06,Negative,Negative
58acb71d-9501-4462-b82d-cf354908c59b,Dirty scammers,1,male,"Guayaquil,Ecuador",2017-06-14,Negative,Negative
ac22e7f0-fa3b-4da0-b9c9-2e73fe0d256b,"Worst dating app I've tried. Paid for what I thought was one day,and ended up getting charged $6 a day and they've hidden the cancel subscription so deep in the app I still can't find it. It's absolutely criminal.",1,male,"Oslo,Norway",2015-08-08,Negative,Negative
4210d18b-7cef-49d0-8d57-3d1a2e4972cd,una too dey bill,3,male,"Budapest,Hungary",2019-08-05,Neutral,Neutral
718538be-d8b7-4c15-b60b-f1304ec0fd6a,It costs money just like all the others.,1,male,"Madrid,Spain",2015-07-22,Negative,Neutral
ef5828f4-58bd-4c1f-b3de-354e47a4692b,easy and more fair way of finding a great person to spend time with,5,female,"Brasília,Brazil",2025-07-08,Positive,Positive
6343a25a-a0f6-401e-ad7d-83100745aa27,What I liked about bubble was the use of gif and different forms of talking. I had zero luck dating on this app,3,female,"Buenos Aires,Argentina",2021-07-31,Neutral,Neutral
ab4eb36f-7c86-47af-bb55-4028472e6252,App is So broken... they don't even respect your gender preference!? Even with premium membership no free communication???. The focus is on draining men of cash when they initiate communication bc women are socialized Not to initiate.,1,female,"Perth,Australia",2017-12-07,Negative,Negative
ef3b0467-9e04-415a-b31f-27f9585d053b,wow it's a really interesting app and I can say that its bringing smike to my face,5,male,"Milan,Italy",2022-12-02,Positive,Positive
890103c2-b522-45bf-8868-87f6665dea4d,"I wish I could give zero stars. This app is terrible. I have a lifetime premium membership,so I can see any likes I receive. I've received only about a dozen likes/matches in nearly the year I've had this app downloaded. My profile is verified and complete,I'm tall,fairly attractive,successful,and have no apparent red flags. It's statistically extremely improbable to have so little activity on here unless there's some sort of algorithm preventing other users from seeing my profile.",1,female,"Christchurch,New Zealand",2018-03-23,Negative,Negative
10362c50-c326-4623-a0d8-cf8dd086f10c,I love the app,5,male,"Shenzhen,China",2024-02-07,Positive,Positive
bd4c101e-e35c-4026-a238-51734ac84443,Been using app for a long time bt not finding any match until now.,3,male,"Dubai,United Arab Emirates",2020-03-16,Neutral,Neutral
2654e3e2-c848-42f6-90fd-55c073ab5c0b,the subscription stuff is the only thing that brings this down for me. but other than that I have really enjoyed it and I fell safe using this app,5,female,"Suva,Fiji",2025-09-26,Positive,Positive
18424328-b10b-424b-b998-35ce690bfcc2,"100% works and is useful... Unlike Tinder that literally banned me not more than 10 minutes after paying the subscription (but no problems the 2 weeks I was using free..) Sadly I don't really have the time to be tryna text someone or meet up right now. But I'll be back when I do. Anyone saying it doesn't """"work"""" is either a creep,can't keep a conversation or is afraid to meet up w/ someone. 🤷",5,female,"Salvador,Brazil",2025-03-14,Positive,Positive
5bb546ab-65a5-411a-857b-bb380f33359d,A great place to connect with people,5,male,"Shanghai,China",2024-02-29,Positive,Positive
dd567eeb-3493-46f7-be91-79142fdbf10e,"with Bumble. First off,the number of likes I got was seriously disappointing. It felt like I was just swiping and swiping with no luck. And with the whole 'women have to message first' thing. It took away some of the excitement and spontaneity. And let's not forget about the layout. Its tacky and boring overall,fine download Bumble... The worst dating app",1,male,"Birmingham,United Kingdom",2015-10-16,Negative,Negative
d5894f7f-b973-40ec-b4d8-e0f8e43d4f41,funny me decided to bring fun,5,male,"Kampala,Uganda",2024-04-01,Positive,Positive
74033bf2-1fd9-4b31-9789-30390b235425,"Horrible,expensive,waste of time. Took a whole month to get back to me about a billing issue . Don't waste your time or money on this app",1,female,"Brisbane,Australia",2018-03-15,Negative,Negative
b2ee8c61-cb9c-48c6-9696-f4eb81c48e9f,"Don't buy premium; I did it once,and shortly after it ended,my likes skyrocketed. Recently,I've been getting likes to my profile,but they aren't in my stack. It seems that every so often,Bumble shows you to people that don't match your age or range filters to try and manipulate you into forking over the cash just to see who it was. I've also had ghost likes or matches in my phone notifications. Don't give them a cent. The app is a total scam,and it's painfully obvious.",1,male,"Frankfurt,Germany",2015-03-25,Negative,Negative
b97c09af-e626-4395-a490-6cfb2e4482f3,nice,5,male,"Valencia,Spain",2022-11-11,Positive,Positive
a63e3a02-a493-4c3d-9b49-38ca5d8875fc,"I'm on lifetime premium and there's absolutely nothing premium about it. The algorithm doesn't even suggest people in my location whereas it does suggest them to my friends living in other locations. Ain't saying premium is a sure bet,but I deserve the bare minimum - suggest people in my location before you bring others....",1,male,"Dar es Salaam,Tanzania",2016-06-25,Negative,Negative
c6da884b-cc0a-4d7c-a13a-420443d38bc5,A scam in every sense. Getting notifications of being liked but only way to know is to pay. DO NOT RECOMMEND JUST AS BAD AS PLENTY OF FISH,1,male,"Rosario,Argentina",2017-06-29,Negative,Negative
29954a0f-87ae-451e-ac02-6dcaf1c7051f,Discuss more than discuss,1,male,"Milan,Italy",2014-12-22,Negative,Neutral
2a957044-61ef-43f5-8c07-8beebba79f22,not for me,1,male,"Dublin,Ireland",2015-01-19,Negative,Negative
589cf1b9-8dd8-4bae-8aed-e7df784bc399,It does not let me text at all 😭,1,male,"Helsinki,Finland",2016-01-05,Negative,Negative
e07cfb0b-5f90-44d1-9764-939397844da2,"It has been well over a month now and my available compliments have yet to refresh and it's getting annoying. I keep readibg they are supposed to refresh every week,but that seems to not be true anymore.",2,male,"Warsaw,Poland",2017-08-02,Negative,Negative
e5623279-d95c-499e-8f36-529701bafe97,"It's a good app to find people on I'm just trying to delete the payments options so then I can delete the whole account in general,I need heeeellllp please",5,male,"Lisbon,Portugal",2023-06-20,Positive,Neutral
58bda2d2-4c7b-42f0-8f84-87150f6ddac1,What a scam $50.00 a month better off spending that money on a street hooker at least I'm getting and not just looking,1,male,"Toronto,Canada",2017-02-14,Negative,Negative
efd30628-d8c3-4025-b8c2-9a1ef81202ae,"Bad app,Update 2 years later,I tried downloading again,and now I can't even log in!",1,male,"Rome,Italy",2015-02-23,Negative,Negative
