modelo,prompt,entrada,salida,real
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","This app is supposed to help people meet right? So why is it that seeing the people who like your profile is locked behind a paywall? At that point my profile is just a marketing tool,not a way for me to meet people. This shows how much more this company cares about money then helping people. My other issue is that bumble will show people you even if they are out of your search radius. I'm never going to see their accounts so they shouldn't be able to see mine and get their hopes up.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","I would love to know why my account was blocked just after going premium,I didn't see the reason for that,and then I tried calling the number you guys have given to ask questions and to my surprise the number is not on service...how can I get my refund back please.",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
","Bro,why your bumble app show me the same profiles even if I swipe them left,after some days same profile show up,is this a glitch or you have created the algorithm in the way that boys will see those profiles after left swipe also .",Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",its Amazing,Positive,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Love this app but you have more things to put in place,Negative,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",My experience has been horrible. I created an account and tried to verify it but the app glitched and has been stuck on the photo verification page for hours. I am unable to access my profile or matches. In short I cannot even delete my account as I am unable to use the app entirely. Tried to contact customer support but no one has responded. None of the contacts available for customer support even works so why do you even have that option?? So disappointing 🚮,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Tinder is far batter then bumble,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",You can NOT NOT NOT stop your subscription - NOT through Google Play or through the Bumble app.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",dope app,Positive,Positive
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",Just got premium and one week without any matches in Lithuanian Capital Vilnius.,Negative,Negative
granite4:350m-h,"You are an expert sentiment analyzer. Classify the comment as 'Positive', 'Negative', or 'Neutral'. 
Respond ONLY with the label. Do not use think reasoning tags or provide explanations.

Here are some examples: 
Example 1:
Text: it's such a amazing app to find intresting people.
Sentiment: Positive

Example 2:
Text: Horrible matching algorithm, becomes unfavorable after a while, nearly impossible to get matches as an average male..
Sentiment: Negative

Example 3:
Text: too much interest on money more. it's fun here but it it's cut short with many demands.
Sentiment: Neutral
",I’d say matches often expire before anything happens. That part could definitely be improved.,Negative,Negative
